Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,Fire,DateTime
0.34262305657703057,0.7488789237668155,0.8725144480360466,0.018,0.010000000000000007,0.008666666666666663,0,2024-07-19 09:53:12
0.34262305657703057,0.7488789237668155,0.8766774414732099,0.018,0.010000000000000007,0.008666666666666663,0,2024-07-19 09:53:13
0.3426875685443543,0.7488789237668155,0.8766774414732099,0.018,0.010000000000000007,0.008666666666666663,0,2024-07-19 09:53:14
0.3426875685443543,0.7443946188340823,0.8758448427857772,0.018,0.01100000000000001,0.003666666666666661,0,2024-07-19 09:53:15
0.34275208051167805,0.7466367713004467,0.8755999608188852,0.018,0.01100000000000001,0.003666666666666661,0,2024-07-19 09:53:16
0.34288110444454917,0.7466367713004467,0.869428935253208,0.018,0.01100000000000001,0.003666666666666661,0,2024-07-19 09:53:17
0.34275208051167805,0.7421524663677134,0.866686257224018,0.018,0.01100000000000001,0.003666666666666661,0,2024-07-19 09:53:18
0.34275208051167805,0.7421524663677134,0.880056812616319,0.011999999999999999,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:53:19
0.34275208051167805,0.7443946188340823,0.8892153981780782,0.011999999999999999,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:53:20
0.3426875685443543,0.7466367713004467,0.8953374473503771,0.011999999999999999,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:53:21
0.34262305657703057,0.7443946188340823,0.903957292584974,0.015999999999999997,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:53:22
0.3426875685443543,0.7443946188340823,0.8950435889901067,0.015999999999999997,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:53:23
0.3432681762467153,0.7466367713004467,0.7995885982956216,0.015999999999999997,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:53:24
0.34339720018136277,0.7443946188340823,0.8293172690763052,0.015999999999999997,0.008000000000000002,0.0026666666666666588,0,2024-07-19 09:53:25
0.3432036642793916,0.7443946188340823,0.8630130277206387,0.015999999999999997,0.008000000000000002,0.0026666666666666588,0,2024-07-19 09:53:26
0.3430746403465204,0.7466367713004467,0.8813791752375355,0.015999999999999997,0.008000000000000002,0.0026666666666666588,0,2024-07-19 09:53:27
0.3430746403465204,0.7466367713004467,0.8883338230972672,0.018,0.018000000000000002,0.005999999999999995,0,2024-07-19 09:53:28
0.3430746403465204,0.7488789237668155,0.8913703594867274,0.018,0.018000000000000002,0.005999999999999995,0,2024-07-19 09:53:29
0.3430746403465204,0.7488789237668155,0.890831619159565,0.018,0.018000000000000002,0.005999999999999995,0,2024-07-19 09:53:30
0.3432036642793916,0.7443946188340823,0.8816240572044275,0.018,0.018000000000000002,0.005999999999999995,0,2024-07-19 09:53:31
0.3432036642793916,0.7443946188340823,0.8774610637672642,0.025999999999999992,0.01600000000000001,0.00533333333333333,0,2024-07-19 09:53:32
0.3430746403465204,0.7443946188340823,0.8796650014692917,0.025999999999999992,0.01600000000000001,0.00533333333333333,0,2024-07-19 09:53:33
0.3432036642793916,0.7443946188340823,0.8807914585169948,0.025999999999999992,0.01600000000000001,0.00533333333333333,0,2024-07-19 09:53:34
0.3432036642793916,0.7466367713004467,0.8774610637672642,0.009999999999999997,0.0050000000000000105,0.0016666666666666668,0,2024-07-19 09:53:35
0.3430746403465204,0.7466367713004467,0.8855421686746988,0.009999999999999997,0.0050000000000000105,0.0016666666666666668,0,2024-07-19 09:53:36
0.3430746403465204,0.7488789237668155,0.8997453227544324,0.009999999999999997,0.0050000000000000105,0.0016666666666666668,0,2024-07-19 09:53:37
0.3430746403465204,0.7488789237668155,0.9030757175041629,0.013999999999999997,0.01100000000000001,0.008999999999999996,0,2024-07-19 09:53:38
0.3430101283791967,0.7466367713004467,0.906699970614164,0.013999999999999997,0.01100000000000001,0.008999999999999996,0,2024-07-19 09:53:39
0.34294561641187293,0.7466367713004467,0.9106180820844353,0.013999999999999997,0.01100000000000001,0.008999999999999996,0,2024-07-19 09:53:40
0.34294561641187293,0.7466367713004467,0.911450680771868,0.009999999999999997,0.005999999999999998,0.001999999999999994,0,2024-07-19 09:53:41
0.3430101283791967,0.7466367713004467,0.9109119404447057,0.009999999999999997,0.005999999999999998,0.001999999999999994,0,2024-07-19 09:53:42
0.34294561641187293,0.7488789237668155,0.9131158781467332,0.009999999999999997,0.005999999999999998,0.001999999999999994,0,2024-07-19 09:53:43
0.34288110444454917,0.7488789237668155,0.9153687922421393,0.009999999999999997,0.005999999999999998,0.001999999999999994,0,2024-07-19 09:53:44
0.34275208051167805,0.7488789237668155,0.9176217063375453,0.013999999999999997,0.008000000000000002,0.0026666666666666588,0,2024-07-19 09:53:45
0.34275208051167805,0.7511210762331845,0.9201195023998432,0.013999999999999997,0.008000000000000002,0.0026666666666666588,0,2024-07-19 09:53:46
0.3426875685443543,0.7488789237668155,0.9237437555098442,0.013999999999999997,0.008000000000000002,0.0026666666666666588,0,2024-07-19 09:53:47
0.34262305657703057,0.7511210762331845,0.9257028112449799,0.013999999999999997,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:53:48
0.34249403264238304,0.7533632286995489,0.9273680086198453,0.013999999999999997,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:53:49
0.34262305657703057,0.7556053811659177,0.9292780879616025,0.013999999999999997,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:53:50
0.34249403264238304,0.7556053811659177,0.9287883240278186,0.013999999999999997,0.008000000000000002,0.0026666666666666588,0,2024-07-19 09:53:51
0.34249403264238304,0.7556053811659177,0.9282006073072778,0.013999999999999997,0.008000000000000002,0.0026666666666666588,0,2024-07-19 09:53:52
0.34249403264238304,0.7556053811659177,0.9284944656675482,0.013999999999999997,0.008000000000000002,0.0026666666666666588,0,2024-07-19 09:53:53
0.34249403264238304,0.7556053811659177,0.922078558134979,0.013999999999999997,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:53:54
0.34249403264238304,0.7533632286995489,0.9048388676657851,0.013999999999999997,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:53:55
0.3426875685443543,0.7511210762331845,0.8792242139288863,0.013999999999999997,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:53:56
0.34275208051167805,0.7511210762331845,0.8697227936134783,0.013999999999999997,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:53:57
0.34288110444454917,0.7488789237668155,0.8708002742678029,0.023999999999999997,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:53:58
0.34275208051167805,0.7533632286995489,0.8700166519737487,0.023999999999999997,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:53:59
0.3426875685443543,0.7533632286995489,0.8686453129591536,0.023999999999999997,0.012000000000000004,0.003999999999999998,0,2024-07-19 09:54:00
0.34275208051167805,0.7533632286995489,0.8736409050837496,0.029999999999999995,0.015000000000000003,0.004999999999999995,0,2024-07-19 09:54:01
0.3426875685443543,0.7533632286995489,0.8769712998334803,0.029999999999999995,0.015000000000000003,0.004999999999999995,0,2024-07-19 09:54:02
0.3426875685443543,0.7511210762331845,0.8830933490057793,0.029999999999999995,0.015000000000000003,0.004999999999999995,0,2024-07-19 09:54:03
0.34262305657703057,0.7533632286995489,0.8925457929278088,0.02,0.010000000000000007,0.00566666666666666,0,2024-07-19 09:54:04
0.3426875685443543,0.7511210762331845,0.900333039474973,0.02,0.010000000000000007,0.00566666666666666,0,2024-07-19 09:54:05
0.3426875685443543,0.7488789237668155,0.9053776079929473,0.02,0.010000000000000007,0.00566666666666666,0,2024-07-19 09:54:06
0.3426875685443543,0.7488789237668155,0.9092467430698403,0.007999999999999998,0.010000000000000007,0.0033333333333333335,0,2024-07-19 09:54:07
0.3426875685443543,0.7488789237668155,0.9095406014301107,0.007999999999999998,0.010000000000000007,0.0033333333333333335,0,2024-07-19 09:54:08
0.3426875685443543,0.7511210762331845,0.912577137819571,0.007999999999999998,0.010000000000000007,0.0033333333333333335,0,2024-07-19 09:54:09
0.3426875685443543,0.7511210762331845,0.917327847977275,0.007999999999999998,0.010000000000000007,0.0033333333333333335,0,2024-07-19 09:54:10
0.3426875685443543,0.7511210762331845,0.9192869037124106,0.011999999999999999,0.009000000000000005,0.002999999999999996,0,2024-07-19 09:54:11
0.3426875685443543,0.7511210762331845,0.920952101087276,0.011999999999999999,0.009000000000000005,0.002999999999999996,0,2024-07-19 09:54:12
0.3426875685443543,0.7533632286995489,0.9214908414144383,0.011999999999999999,0.009000000000000005,0.002999999999999996,0,2024-07-19 09:54:13
0.3426875685443543,0.7533632286995489,0.9217846997747087,0.02,0.014000000000000009,0.00466666666666666,0,2024-07-19 09:54:14
0.3426875685443543,0.7533632286995489,0.922078558134979,0.02,0.014000000000000009,0.00466666666666666,0,2024-07-19 09:54:15
0.3426875685443543,0.7533632286995489,0.9231560387893035,0.02,0.014000000000000009,0.00466666666666666,0,2024-07-19 09:54:16
0.3426875685443543,0.7511210762331845,0.9259476932118719,0.011999999999999999,0.015000000000000003,0.01633333333333333,0,2024-07-19 09:54:17
0.34262305657703057,0.7533632286995489,0.9267802918993046,0.011999999999999999,0.015000000000000003,0.01633333333333333,0,2024-07-19 09:54:18
0.34262305657703057,0.7533632286995489,0.9270741502595748,0.011999999999999999,0.015000000000000003,0.01633333333333333,0,2024-07-19 09:54:19
0.34249403264238304,0.7578475336322866,0.9282006073072778,0.018,0.009000000000000005,0.002999999999999996,0,2024-07-19 09:54:20
0.34262305657703057,0.7556053811659177,0.9301596630424135,0.018,0.009000000000000005,0.002999999999999996,0,2024-07-19 09:54:21
0.34262305657703057,0.7533632286995489,0.9301596630424135,0.018,0.009000000000000005,0.002999999999999996,0,2024-07-19 09:54:22
0.34262305657703057,0.7533632286995489,0.9295719463218729,0.018,0.009000000000000005,0.002999999999999996,0,2024-07-19 09:54:23
0.34262305657703057,0.7533632286995489,0.9295719463218729,0.021999999999999995,0.01100000000000001,0.003666666666666661,0,2024-07-19 09:54:24
0.34262305657703057,0.7533632286995489,0.9292780879616025,0.021999999999999995,0.01100000000000001,0.003666666666666661,0,2024-07-19 09:54:25
0.34262305657703057,0.7511210762331845,0.9284454892741698,0.021999999999999995,0.01100000000000001,0.003666666666666661,0,2024-07-19 09:54:26
0.34275208051167805,0.7511210762331845,0.8780977568811833,0.029999999999999995,0.020000000000000007,0.006666666666666662,0,2024-07-19 09:54:27
0.34294561641187293,0.7488789237668155,0.8688901949260457,0.029999999999999995,0.020000000000000007,0.006666666666666662,0,2024-07-19 09:54:28
0.34294561641187293,0.7488789237668155,0.8747183857380743,0.029999999999999995,0.020000000000000007,0.006666666666666662,0,2024-07-19 09:54:29
0.34294561641187293,0.7488789237668155,0.8841708296601039,0.013999999999999997,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:54:30
0.34294561641187293,0.7511210762331845,0.8889215398178079,0.013999999999999997,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:54:31
0.34288110444454917,0.7511210762331845,0.8925457929278088,0.013999999999999997,0.007000000000000008,0.0023333333333333314,0,2024-07-19 09:54:32
0.34288110444454917,0.7511210762331845,0.9000391811147027,0.021999999999999995,0.015000000000000003,0.004999999999999995,0,2024-07-19 09:54:33
0.34288110444454917,0.7488789237668155,0.905328631599569,0.021999999999999995,0.015000000000000003,0.004999999999999995,0,2024-07-19 09:54:34
0.34288110444454917,0.7488789237668155,0.9078264276618669,0.021999999999999995,0.015000000000000003,0.004999999999999995,0,2024-07-19 09:54:35
0.34294561641187293,0.7488789237668155,0.9083651679890293,0.021999999999999995,0.015000000000000003,0.004999999999999995,0,2024-07-19 09:54:36
0.34288110444454917,0.7488789237668155,0.9083651679890293,0.013999999999999997,0.007000000000000008,0.006333333333333327,0,2024-07-19 09:54:37
0.34294561641187293,0.7488789237668155,0.9086590263492997,0.013999999999999997,0.007000000000000008,0.006333333333333327,0,2024-07-19 09:54:38
0.34294561641187293,0.7488789237668155,0.9092467430698403,0.013999999999999997,0.007000000000000008,0.006333333333333327,0,2024-07-19 09:54:39
0.3430101283791967,0.7466367713004467,0.9111568224115976,0.031999999999999994,0.01600000000000001,0.00533333333333333,0,2024-07-19 09:54:40
0.34294561641187293,0.7466367713004467,0.912577137819571,0.031999999999999994,0.01600000000000001,0.00533333333333333,0,2024-07-19 09:54:41
0.3430101283791967,0.7466367713004467,0.9150749338818689,0.031999999999999994,0.01600000000000001,0.00533333333333333,0,2024-07-19 09:54:42
0.3430101283791967,0.7443946188340823,0.9175727299441669,0.015999999999999997,0.013000000000000006,0.004333333333333328,0,2024-07-19 09:54:43
0.3430101283791967,0.7488789237668155,0.9189440689587619,0.015999999999999997,0.013000000000000006,0.004333333333333328,0,2024-07-19 09:54:44
0.34294561641187293,0.7488789237668155,0.9203643843667353,0.015999999999999997,0.013000000000000006,0.004333333333333328,0,2024-07-19 09:54:45
0.34294561641187293,0.7443946188340823,0.9206582427270056,0.025999999999999992,0.017000000000000015,0.00566666666666666,0,2024-07-19 09:54:46
0.34294561641187293,0.7443946188340823,0.9200705260064649,0.025999999999999992,0.017000000000000015,0.00566666666666666,0,2024-07-19 09:54:47
0.3430101283791967,0.7443946188340823,0.9106180820844353,0.025999999999999992,0.017000000000000015,0.00566666666666666,0,2024-07-19 09:54:48
0.3430746403465204,0.7488789237668155,0.9097365070036242,0.025999999999999992,0.017000000000000015,0.00566666666666666,0,2024-07-19 09:54:49
0.3430101283791967,0.7443946188340823,0.9147810755215986,0.21999999999999997,1.0,0.5273333333333333,0,2024-07-19 09:54:50
0.3430101283791967,0.7443946188340823,0.9184053286315996,0.21999999999999997,1.0,0.5273333333333333,0,2024-07-19 09:54:51
0.3430101283791967,0.7443946188340823,0.9195317856793026,0.21999999999999997,1.0,0.5273333333333333,1,2024-07-19 09:54:52
0.3430101283791967,0.7466367713004467,0.9214908414144383,0.27199999999999996,1.0,1.0,1,2024-07-19 09:54:53
0.3430101283791967,0.7466367713004467,0.9217357233813301,0.27199999999999996,1.0,1.0,1,2024-07-19 09:54:54
0.34294561641187293,0.7443946188340823,0.9225683220687629,0.27199999999999996,1.0,1.0,1,2024-07-19 09:54:55
0.34294561641187293,0.7466367713004467,0.9239886374767362,0.5,1.0,0.9100000000000001,1,2024-07-19 09:54:56
0.3430101283791967,0.7443946188340823,0.9276128905867372,0.5,1.0,0.9100000000000001,1,2024-07-19 09:54:57
0.3430746403465204,0.7466367713004467,0.930600450582819,0.5,1.0,0.9100000000000001,1,2024-07-19 09:54:58
0.34404231985104755,0.7443946188340823,0.8556665687138799,0.5400000000000001,1.0,0.597,1,2024-07-19 09:54:59
0.3454615831232882,0.7421524663677134,0.8057106474679204,0.5400000000000001,1.0,0.597,1,2024-07-19 09:55:00
0.34578414295813054,0.7466367713004467,0.8248604172788716,0.5400000000000001,1.0,0.597,1,2024-07-19 09:55:01
0.34552609509061194,0.7511210762331845,0.8382799490645509,0.5400000000000001,0.876,0.38633333333333336,1,2024-07-19 09:55:02
0.34552609509061194,0.7556053811659177,0.8460671956117152,0.5400000000000001,0.876,0.38633333333333336,1,2024-07-19 09:55:03
0.3454615831232882,0.7443946188340823,0.8557645215006368,0.5400000000000001,0.876,0.38633333333333336,1,2024-07-19 09:55:04
0.34552609509061194,0.7488789237668155,0.8630130277206387,0.456,0.43400000000000005,0.16733333333333333,1,2024-07-19 09:55:05
0.34559060705793565,0.7488789237668155,0.8674209031246939,0.456,0.43400000000000005,0.16733333333333333,1,2024-07-19 09:55:06
0.34578414295813054,0.7466367713004467,0.868547360172397,0.456,0.43400000000000005,0.16733333333333333,1,2024-07-19 09:55:07
0.34604219082742554,0.7466367713004467,0.8543442060926634,0.354,0.333,0.13099999999999998,1,2024-07-19 09:55:08
0.34610670279297295,0.7421524663677134,0.8415123910275247,0.354,0.333,0.13099999999999998,1,2024-07-19 09:55:09
0.34630023869494414,0.7488789237668155,0.8428837300421197,0.354,0.333,0.13099999999999998,1,2024-07-19 09:55:10
0.34630023869494414,0.7488789237668155,0.8473405818395534,0.354,0.333,0.13099999999999998,1,2024-07-19 09:55:11
0.3464292626278153,0.7466367713004467,0.839798217259281,0.27799999999999997,0.258,0.09499999999999999,1,2024-07-19 09:55:12
0.3464292626278153,0.7466367713004467,0.8378881379175237,0.27799999999999997,0.258,0.09499999999999999,1,2024-07-19 09:55:13
0.3464292626278153,0.7466367713004467,0.8350964834949555,0.27799999999999997,0.258,0.09499999999999999,1,2024-07-19 09:55:14
0.3464292626278153,0.7488789237668155,0.8456753844646879,0.17199999999999996,0.15,0.054,1,2024-07-19 09:55:15
