Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,Fire,DateTime
0.13308818785880577,0.436936936936938,0.6174769653009214,0.011999999999999997,0.018000000000000013,0.008333333333333333,0,2024-07-01 04:38:42
0.13321721179345325,0.4391891891891914,0.6166437953342482,0.007999999999999998,0.013000000000000015,0.008000000000000004,0,2024-07-01 04:38:59
0.13321721179345325,0.436936936936938,0.6166437953342482,0.007999999999999998,0.015,0.008333333333333333,0,2024-07-01 04:39:17
0.133023675891482,0.43468468468468463,0.6152715153891394,0.007999999999999998,0.015,0.008333333333333333,0,2024-07-01 04:39:33
0.133023675891482,0.436936936936938,0.6141932954322681,0.013999999999999999,0.015,0.008999999999999996,0,2024-07-01 04:39:51
0.1328946519586109,0.4391891891891914,0.612624975495001,0.018,0.021000000000000015,0.009333333333333329,0,2024-07-01 04:40:08
0.133023675891482,0.4324324324324312,0.6144873554205058,0.013999999999999999,0.021000000000000015,0.008999999999999996,0,2024-07-01 04:40:25
0.13308818785880577,0.43468468468468463,0.6150264653989415,0.013999999999999999,0.021000000000000015,0.008999999999999996,0,2024-07-01 04:40:42
0.1333462357263244,0.436936936936938,0.6150264653989415,0.018,0.021000000000000015,0.008999999999999996,0,2024-07-01 04:41:01
0.13341074769364814,0.4391891891891914,0.616055675357773,0.018,0.019000000000000006,0.008333333333333333,0,2024-07-01 04:41:19
0.13341074769364814,0.436936936936938,0.616055675357773,0.013999999999999999,0.019000000000000006,0.008333333333333333,0,2024-07-01 04:41:36
0.1333462357263244,0.44144144144144043,0.6152715153891394,0.013999999999999999,0.018000000000000013,0.008333333333333333,0,2024-07-01 04:41:54
0.13347525966097187,0.4391891891891914,0.616055675357773,0.018,0.018000000000000013,0.008000000000000004,0,2024-07-01 04:42:11
0.15869943874600081,0.9909909909909909,0.9853950205841991,0.002000000000000003,0.003000000000000007,0.0013333333333333359,0,2024-07-17 14:29:29
0.1588284626806483,0.9887387387387374,0.9851499705940011,0.002000000000000003,0.003000000000000007,0.0013333333333333359,0,2024-07-17 14:29:30
0.1588284626806483,0.9864864864864885,0.9849049206038032,0.002000000000000003,0.003000000000000007,0.0013333333333333359,0,2024-07-17 14:29:31
0.1588284626806483,0.9864864864864885,0.9846108606155656,0.002000000000000003,0.003000000000000007,0.0013333333333333359,0,2024-07-17 14:29:32
0.1588929746461957,0.9954954954954977,0.9843658106253675,0.002000000000000003,0.003000000000000007,0.0013333333333333359,0,2024-07-17 14:29:33
0.15895748661351944,0.9954954954954977,0.9840717506371299,0.002000000000000003,0.003000000000000007,0.0013333333333333359,0,2024-07-17 14:29:34
0.15895748661351944,0.9977477477477467,0.9840717506371299,0.002000000000000003,0.003000000000000007,0.0013333333333333359,0,2024-07-17 14:29:35
0.15895748661351944,1.0,0.9843658106253675,0.002000000000000003,0.003000000000000007,0.0013333333333333359,0,2024-07-17 14:29:36
0.15902199858084318,0.9977477477477467,0.9846108606155656,0.002000000000000003,0.003000000000000007,0.0013333333333333359,0,2024-07-17 14:29:37
0.15915102251549068,0.9954954954954977,0.9849049206038032,0.002000000000000003,0.003000000000000007,0.0013333333333333359,0,2024-07-17 14:29:38
0.15915102251549068,0.9932432432432443,0.9849049206038032,0.002000000000000003,0.003000000000000007,0.0013333333333333359,0,2024-07-17 14:29:39
0.15915102251549068,0.9909909909909909,0.9843658106253675,0.002000000000000003,0.003000000000000007,0.0013333333333333359,0,2024-07-17 14:29:40
0.15921553448103806,0.9909909909909909,0.9841207606351695,0.002000000000000003,0.003000000000000007,0.0013333333333333359,0,2024-07-17 14:29:41
0.15921553448103806,0.9887387387387374,0.983826700646932,0.002000000000000003,0.003000000000000007,0.0013333333333333359,0,2024-07-17 14:29:42
0.15934455841568557,0.9909909909909909,0.9835326406586943,0.002000000000000003,0.003000000000000007,0.0009999999999999983,0,2024-07-17 14:29:43
0.15947358235033304,0.9887387387387374,0.9838757106449716,0.002000000000000003,0.003000000000000007,0.0009999999999999983,0,2024-07-17 14:29:44
0.15947358235033304,0.9864864864864885,0.983336600666536,0.002000000000000003,0.003000000000000007,0.0009999999999999983,0,2024-07-17 14:29:45
0.15947358235033304,0.9842342342342351,0.9827484806900607,0.002000000000000003,0.003000000000000007,0.0009999999999999983,0,2024-07-17 14:29:47
0.15947358235033304,0.9842342342342351,0.9822093707116252,0.002000000000000003,0.002,0.0009999999999999983,0,2024-07-17 14:29:48
0.1596026062832042,0.9977477477477467,0.9825034306998628,0.002000000000000003,0.002,0.0009999999999999983,0,2024-07-17 14:29:49
0.15966711825052793,0.9954954954954977,0.9822583807096648,0.002000000000000003,0.002,0.0009999999999999983,0,2024-07-17 14:29:50
0.15979614218517543,0.9932432432432443,0.9825034306998628,0.002000000000000003,0.002,0.0009999999999999983,0,2024-07-17 14:29:51
0.15986065415072281,0.9932432432432443,0.9817192707312292,0.002000000000000003,0.002,0.0009999999999999983,0,2024-07-17 14:29:52
0.15986065415072281,0.9954954954954977,0.9814252107429915,0.002000000000000003,0.002,0.0009999999999999983,0,2024-07-17 14:29:53
0.15992516611804655,0.9954954954954977,0.980886100764556,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:29:54
0.15992516611804655,0.9954954954954977,0.9805920407763185,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:29:55
0.15998967808537032,0.9909909909909909,0.9803469907861203,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:29:56
0.1601832139855652,0.9954954954954977,0.9806410507743579,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:29:57
0.16024772595288894,0.9932432432432443,0.9801019407959224,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:29:58
0.16031223792021268,0.9932432432432443,0.9801019407959224,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:29:59
0.16044126185486018,0.9932432432432443,0.9798568908057245,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:00
0.16044126185486018,0.9954954954954977,0.9793177808272887,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:01
0.16050577382040757,0.9954954954954977,0.9795628308174869,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:02
0.16063479775505507,0.9909909909909909,0.9795628308174869,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:03
0.16076382168970255,0.9977477477477467,0.9796118408155263,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:04
0.1608928456225737,0.9954954954954977,0.9796118408155263,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:05
0.1608928456225737,0.9954954954954977,0.9793667908253284,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:06
0.16095735758989743,0.9932432432432443,0.9793667908253284,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:07
0.16108638152454494,0.9932432432432443,0.9793667908253284,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:08
0.16121540545741606,0.9909909909909909,0.9788276808468928,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:09
0.1612799174247398,0.9909909909909909,0.9790727308370908,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:10
0.1612799174247398,0.9909909909909909,0.9785336208586551,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:11
0.1614089413593873,0.9977477477477467,0.9788276808468928,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:12
0.16147345332493468,0.9954954954954977,0.9777494608900217,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:13
0.16153796529225845,0.9932432432432443,0.9766712409331504,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:14
0.16173150119422966,0.9932432432432443,0.9764261909429524,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:16
0.16179601315977707,0.9932432432432443,0.9758870809645168,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:17
0.16179601315977707,0.9909909909909909,0.9764261909429524,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:18
0.16160247725958218,0.9932432432432443,0.9755930209762792,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:19
0.16179601315977707,0.9932432432432443,0.9755930209762792,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:20
0.16192503709442455,0.9887387387387374,0.97672025093119,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:21
0.16211857299461943,0.9909909909909909,0.9761811409527544,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:22
0.16211857299461943,0.9887387387387374,0.9761811409527544,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:23
0.16224759692926694,0.9909909909909909,0.9761811409527544,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:24
0.1623766208639144,0.9887387387387374,0.9764752009409919,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:25
0.16250564479678556,0.9864864864864885,0.9767692609292297,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:26
0.16276369266430418,0.9909909909909909,0.9762301509507939,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:27
0.16276369266430418,0.9887387387387374,0.9756910409723584,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:28
0.16276369266430418,0.9932432432432443,0.9737796510488139,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:29
0.16282820463162792,0.9909909909909909,0.973534601058616,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:30
0.1628927165989517,0.9887387387387374,0.973534601058616,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:31
0.1628927165989517,0.9864864864864885,0.973534601058616,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:32
0.1628927165989517,0.9842342342342351,0.9732405410703784,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:33
0.16308625249914657,0.9819819819819816,0.973534601058616,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:34
0.16334430036844155,0.9887387387387374,0.9738286610468536,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:35
0.16340881233398893,0.9887387387387374,0.973534601058616,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:36
0.16340881233398893,0.9887387387387374,0.973289551068418,0.002000000000000003,0.002,0.0006666666666666655,0,2024-07-17 14:30:37
0.16347332430131267,0.9909909909909909,0.9735836110566556,0.0,0.002,0.0006666666666666655,0,2024-07-17 14:30:38
0.16353783626863644,0.9864864864864885,0.9727504410899824,0.0,0.002,0.0006666666666666655,0,2024-07-17 14:30:39
0.16366686020328391,0.9842342342342351,0.97304450107822,0.0,0.001,0.0006666666666666655,0,2024-07-17 14:30:40
0.1637313721688313,0.9819819819819816,0.9736326210546952,0.0,0.001,0.0006666666666666655,0,2024-07-17 14:30:41
0.16379588413615506,0.9797297297297283,0.9736326210546952,0.0,0.001,0.0006666666666666655,0,2024-07-17 14:30:42
0.1638603961034788,0.9864864864864885,0.9736326210546952,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:30:43
0.1638603961034788,0.9842342342342351,0.9733385610664576,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:30:44
0.1639894200381263,0.9864864864864885,0.9733875710644972,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:30:45
0.16411844397099742,0.9864864864864885,0.9733875710644972,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:30:46
0.16418295593832116,0.9819819819819816,0.9730935110762595,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:30:47
0.16431197987296867,0.9842342342342351,0.9728484610860616,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:30:48
0.16437649183851605,0.9819819819819816,0.9731425210742992,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:30:49
0.1644410038058398,0.9932432432432443,0.9733875710644972,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:30:50
0.16450551577316355,0.9909909909909909,0.9733875710644972,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:30:51
0.16463453970781103,0.9909909909909909,0.9731915310723387,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:30:52
0.16463453970781103,0.9887387387387374,0.972064301117428,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:30:53
0.16476356364068218,0.9887387387387374,0.9715251911389924,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:30:54
0.16476356364068218,0.9909909909909909,0.9712311311507547,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:30:55
0.16495709954265342,0.9864864864864885,0.9715251911389924,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:30:56
0.1650216115082008,0.9842342342342351,0.9709860811605568,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:30:57
0.16508612347552454,0.9909909909909909,0.9699078612036856,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:30:58
0.16508612347552454,0.9887387387387374,0.9690746912370123,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:30:59
0.1651506354428483,0.9887387387387374,0.9682415212703392,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:00
0.1651506354428483,0.9887387387387374,0.967996471280141,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:01
0.16527965937749578,0.9909909909909909,0.9674573613017056,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:02
0.16527965937749578,0.9887387387387374,0.9672123113115076,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:03
0.1653441713430432,0.9864864864864885,0.9666241913350324,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:04
0.16547319527769067,0.9909909909909909,0.96691825132327,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:05
0.16560221921233817,0.9864864864864885,0.9666241913350324,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:06
0.16560221921233817,0.9842342342342351,0.9663791413448344,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:07
0.16566673117788555,0.9819819819819816,0.9663791413448344,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:08
0.1657312431452093,0.9887387387387374,0.9663791413448344,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:09
0.16579575511253306,0.9887387387387374,0.9669672613213095,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:10
0.1657312431452093,0.9887387387387374,0.9672123113115076,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:11
0.1657312431452093,0.9887387387387374,0.9675063712997451,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:12
0.1657312431452093,0.9909909909909909,0.9680454812781808,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:13
0.16592477904718053,0.9909909909909909,0.9680944912762203,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:14
0.16605380298005168,0.9887387387387374,0.9673103313075867,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:15
0.16611831494737542,0.9887387387387374,0.9670162713193492,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:17
0.16624733888202292,0.9842342342342351,0.9670162713193492,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:18
0.1663118508475703,0.9864864864864885,0.9673103313075867,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:19
0.16637636281489404,0.9887387387387374,0.9680944912762203,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:20
0.16637636281489404,0.9909909909909909,0.9678494412860222,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:21
0.1663118508475703,0.9909909909909909,0.9678494412860222,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:22
0.16637636281489404,0.9887387387387374,0.9678494412860222,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:23
0.16644087478221778,0.9887387387387374,0.9680944912762203,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:24
0.16669892264973643,0.9864864864864885,0.9676043912958244,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:25
0.16676343461706017,0.9842342342342351,0.9673593413056263,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:26
0.16676343461706017,0.9797297297297283,0.9676534012938639,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:27
0.16689245855170767,0.9797297297297283,0.9668202313271907,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:28
0.16695697051725505,0.9887387387387374,0.9668202313271907,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:29
0.16708599445190253,0.9864864864864885,0.9676534012938639,0.0,0.001,0.0003333333333333327,0,2024-07-17 14:31:30
